case	primary_language	codex_hooks_mode	skillspector_mode	mcp_policy_mode	linear_sync_mode	graph_memory_mode	ci_autofix_mode
mixed-disabled-hooks	mixed	disabled	document_optional	disabled	document_optional	document_optional	patch_only
python-disabled-autofix	python	install_templates	document_optional	document_optional	document_optional	document_optional	disabled
typescript-no-optional	typescript	enable_local_logging	disabled	disabled	disabled	disabled	direct_push
docs-local-logging	docs	enable_local_logging	disabled	document_optional	document_optional	document_optional	patch_only
docs-direct-push	docs	install_templates	document_optional	document_optional	disabled	document_optional	direct_push
python-direct-push	python	disabled	document_optional	document_optional	document_optional	disabled	direct_push
mixed-autofix-disabled	mixed	enable_local_logging	document_optional	document_optional	document_optional	document_optional	disabled
typescript-patch-only	typescript	install_templates	document_optional	document_optional	document_optional	document_optional	patch_only
typescript-autofix-disabled	typescript	disabled	document_optional	document_optional	document_optional	document_optional	disabled
python-local-logging	python	enable_local_logging	document_optional	document_optional	document_optional	document_optional	patch_only
mixed-direct-push	mixed	install_templates	document_optional	document_optional	document_optional	document_optional	direct_push
