case	primary_language	human_report_mode	codex_hooks_mode	skillspector_mode	mcp_policy_mode	linear_sync_mode	graph_memory_mode	ci_autofix_mode
mixed-disabled-hooks	mixed	disabled	disabled	document_optional	disabled	document_optional	document_optional	patch_only
python-disabled-autofix	python	disabled	install_templates	document_optional	document_optional	document_optional	document_optional	disabled
typescript-no-optional	typescript	disabled	enable_local_logging	disabled	disabled	disabled	disabled	direct_push
docs-local-logging	docs	disabled	enable_local_logging	disabled	document_optional	document_optional	document_optional	patch_only
docs-direct-push	docs	disabled	install_templates	document_optional	document_optional	disabled	document_optional	direct_push
python-direct-push	python	disabled	disabled	document_optional	document_optional	document_optional	disabled	direct_push
mixed-autofix-disabled	mixed	disabled	enable_local_logging	document_optional	document_optional	document_optional	document_optional	disabled
typescript-patch-only	typescript	disabled	install_templates	document_optional	document_optional	document_optional	document_optional	patch_only
typescript-autofix-disabled	typescript	disabled	disabled	document_optional	document_optional	document_optional	document_optional	disabled
python-local-logging	python	agent_select_local	enable_local_logging	document_optional	document_optional	document_optional	document_optional	patch_only
mixed-direct-push	mixed	agent_select_local	install_templates	document_optional	document_optional	document_optional	document_optional	direct_push
